Record of quality controled 1m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

*********** Values exceeding monthly maximal threshold replaced with missing value (NaN) ***********

Date/Time	TimeZone	JDay	Replaced Value	Exceeded Threshold
2017-01-06 09:00	UCT+1	  6	      -0.037	      -1.000
2017-01-06 10:00	UCT+1	  6	      -0.021	      -1.000
2017-01-06 11:00	UCT+1	  6	      -0.032	      -1.000
2017-01-06 12:00	UCT+1	  6	      -0.003	      -1.000
2017-01-06 13:00	UCT+1	  6	      -0.005	      -1.000
2017-01-06 14:00	UCT+1	  6	      -0.018	      -1.000
2017-01-06 15:00	UCT+1	  6	      -0.015	      -1.000
2017-01-06 16:00	UCT+1	  6	      -0.041	      -1.000
2017-01-06 17:00	UCT+1	  6	      -0.042	      -1.000
2017-01-06 18:00	UCT+1	  6	      -0.059	      -1.000
2017-01-06 19:00	UCT+1	  6	      -0.047	      -1.000
2017-01-06 20:00	UCT+1	  6	      -0.040	      -1.000
2017-01-06 21:00	UCT+1	  6	      -0.063	      -1.000
2017-01-06 22:00	UCT+1	  6	      -0.078	      -1.000
2017-01-06 23:00	UCT+1	  6	      -0.076	      -1.000
2017-01-07 00:00	UCT+1	  7	      -0.077	      -1.000
2017-01-07 01:00	UCT+1	  7	      -0.060	      -1.000
2017-01-07 02:00	UCT+1	  7	      -0.053	      -1.000
2017-01-07 03:00	UCT+1	  7	      -0.078	      -1.000
2017-01-07 04:00	UCT+1	  7	      -0.071	      -1.000
2017-01-07 05:00	UCT+1	  7	      -0.075	      -1.000
2017-01-07 06:00	UCT+1	  7	      -0.077	      -1.000
2017-01-07 07:00	UCT+1	  7	      -0.082	      -1.000
2017-01-07 08:00	UCT+1	  7	      -0.061	      -1.000
2017-01-07 09:00	UCT+1	  7	      -0.058	      -1.000
2017-01-07 10:00	UCT+1	  7	      -0.052	      -1.000
2017-01-07 11:00	UCT+1	  7	      -0.053	      -1.000
2017-01-07 12:00	UCT+1	  7	      -0.073	      -1.000
2017-01-07 13:00	UCT+1	  7	      -0.070	      -1.000
2017-01-07 14:00	UCT+1	  7	      -0.058	      -1.000
2017-01-07 15:00	UCT+1	  7	      -0.044	      -1.000
2017-01-07 16:00	UCT+1	  7	      -0.051	      -1.000
2017-01-07 17:00	UCT+1	  7	      -0.052	      -1.000
2017-01-07 18:00	UCT+1	  7	      -0.054	      -1.000
2017-01-07 19:00	UCT+1	  7	      -0.048	      -1.000
2017-01-07 20:00	UCT+1	  7	      -0.035	      -1.000
2017-01-07 21:00	UCT+1	  7	      -0.062	      -1.000
2017-01-07 22:00	UCT+1	  7	      -0.060	      -1.000
2017-01-07 23:00	UCT+1	  7	      -0.073	      -1.000
2017-01-08 00:00	UCT+1	  8	      -0.070	      -1.000
2017-01-08 01:00	UCT+1	  8	      -0.069	      -1.000
2017-01-08 02:00	UCT+1	  8	      -0.066	      -1.000
2017-01-08 03:00	UCT+1	  8	      -0.061	      -1.000
2017-01-08 04:00	UCT+1	  8	      -0.038	      -1.000
2017-01-08 05:00	UCT+1	  8	      -0.037	      -1.000
2017-01-08 06:00	UCT+1	  8	      -0.033	      -1.000
2017-01-08 07:00	UCT+1	  8	      -0.026	      -1.000
2017-01-08 08:00	UCT+1	  8	      -0.033	      -1.000
2017-01-08 09:00	UCT+1	  8	      -0.037	      -1.000
2017-01-08 10:00	UCT+1	  8	      -0.033	      -1.000
2017-01-08 11:00	UCT+1	  8	      -0.047	      -1.000
2017-01-08 12:00	UCT+1	  8	      -0.050	      -1.000
2017-01-08 13:00	UCT+1	  8	      -0.065	      -1.000
2017-01-08 14:00	UCT+1	  8	      -0.064	      -1.000
2017-01-08 15:00	UCT+1	  8	      -0.067	      -1.000
2017-01-08 16:00	UCT+1	  8	      -0.077	      -1.000
2017-01-08 17:00	UCT+1	  8	      -0.062	      -1.000
2017-01-08 18:00	UCT+1	  8	      -0.067	      -1.000
2017-01-08 19:00	UCT+1	  8	      -0.062	      -1.000
2017-01-08 20:00	UCT+1	  8	      -0.088	      -1.000
2017-01-08 21:00	UCT+1	  8	      -0.074	      -1.000
2017-01-08 22:00	UCT+1	  8	      -0.056	      -1.000
2017-01-08 23:00	UCT+1	  8	      -0.069	      -1.000
2017-01-09 00:00	UCT+1	  9	      -0.075	      -1.000
2017-01-09 01:00	UCT+1	  9	      -0.081	      -1.000
2017-01-09 02:00	UCT+1	  9	      -0.077	      -1.000
2017-01-09 03:00	UCT+1	  9	      -0.082	      -1.000
2017-01-09 04:00	UCT+1	  9	      -0.077	      -1.000
2017-01-09 05:00	UCT+1	  9	      -0.069	      -1.000
2017-01-09 06:00	UCT+1	  9	      -0.097	      -1.000
2017-01-09 07:00	UCT+1	  9	      -0.107	      -1.000
2017-01-09 08:00	UCT+1	  9	      -0.102	      -1.000
2017-01-09 09:00	UCT+1	  9	      -0.109	      -1.000
2017-01-09 10:00	UCT+1	  9	      -0.099	      -1.000
2017-01-09 11:00	UCT+1	  9	      -0.099	      -1.000
2017-01-09 12:00	UCT+1	  9	      -0.088	      -1.000
2017-01-09 13:00	UCT+1	  9	      -0.103	      -1.000
2017-01-09 14:00	UCT+1	  9	      -0.091	      -1.000
2017-01-09 15:00	UCT+1	  9	      -0.071	      -1.000
2017-01-09 16:00	UCT+1	  9	      -0.082	      -1.000
2017-01-09 17:00	UCT+1	  9	      -0.069	      -1.000
2017-01-09 18:00	UCT+1	  9	      -0.069	      -1.000
2017-01-09 19:00	UCT+1	  9	      -0.083	      -1.000
2017-01-09 20:00	UCT+1	  9	      -0.082	      -1.000
2017-01-09 21:00	UCT+1	  9	      -0.075	      -1.000
2017-01-09 22:00	UCT+1	  9	      -0.079	      -1.000
2017-01-09 23:00	UCT+1	  9	      -0.082	      -1.000
2017-01-10 00:00	UCT+1	 10	      -0.080	      -1.000
2017-01-10 01:00	UCT+1	 10	      -0.080	      -1.000
2017-01-10 02:00	UCT+1	 10	      -0.086	      -1.000
2017-01-10 03:00	UCT+1	 10	      -0.084	      -1.000
2017-01-10 04:00	UCT+1	 10	      -0.081	      -1.000
2017-01-10 05:00	UCT+1	 10	      -0.097	      -1.000
2017-01-10 06:00	UCT+1	 10	      -0.079	      -1.000
2017-01-10 07:00	UCT+1	 10	      -0.081	      -1.000
2017-01-10 08:00	UCT+1	 10	      -0.077	      -1.000
2017-01-10 09:00	UCT+1	 10	      -0.071	      -1.000
2017-01-10 10:00	UCT+1	 10	      -0.088	      -1.000
2017-01-10 11:00	UCT+1	 10	      -0.075	      -1.000
2017-01-10 12:00	UCT+1	 10	      -0.076	      -1.000
2017-01-10 13:00	UCT+1	 10	      -0.090	      -1.000
2017-01-10 14:00	UCT+1	 10	      -0.073	      -1.000
2017-01-10 15:00	UCT+1	 10	      -0.071	      -1.000
2017-01-10 16:00	UCT+1	 10	      -0.066	      -1.000
2017-01-10 17:00	UCT+1	 10	      -0.089	      -1.000
2017-01-10 18:00	UCT+1	 10	      -0.079	      -1.000
2017-01-10 19:00	UCT+1	 10	      -0.079	      -1.000
2017-01-10 20:00	UCT+1	 10	      -0.078	      -1.000
2017-01-10 21:00	UCT+1	 10	      -0.068	      -1.000
2017-01-10 22:00	UCT+1	 10	      -0.071	      -1.000
2017-01-10 23:00	UCT+1	 10	      -0.081	      -1.000
2017-01-11 00:00	UCT+1	 11	      -0.087	      -1.000
2017-01-11 01:00	UCT+1	 11	      -0.083	      -1.000
2017-01-11 02:00	UCT+1	 11	      -0.094	      -1.000
2017-01-11 03:00	UCT+1	 11	      -0.085	      -1.000
2017-01-11 04:00	UCT+1	 11	      -0.070	      -1.000
2017-01-11 05:00	UCT+1	 11	      -0.065	      -1.000
2017-01-11 06:00	UCT+1	 11	      -0.098	      -1.000
2017-01-11 07:00	UCT+1	 11	      -0.101	      -1.000
2017-01-11 08:00	UCT+1	 11	      -0.102	      -1.000
2017-01-11 09:00	UCT+1	 11	      -0.107	      -1.000
2017-01-11 10:00	UCT+1	 11	      -0.099	      -1.000
2017-01-11 11:00	UCT+1	 11	      -0.106	      -1.000
2017-01-11 12:00	UCT+1	 11	      -0.098	      -1.000
2017-01-11 13:00	UCT+1	 11	      -0.098	      -1.000
2017-01-11 14:00	UCT+1	 11	      -0.106	      -1.000
2017-01-11 15:00	UCT+1	 11	      -0.123	      -1.000
2017-01-11 16:00	UCT+1	 11	      -0.101	      -1.000
2017-01-11 17:00	UCT+1	 11	      -0.098	      -1.000
2017-01-11 18:00	UCT+1	 11	      -0.103	      -1.000
2017-01-11 19:00	UCT+1	 11	      -0.086	      -1.000
2017-01-11 20:00	UCT+1	 11	      -0.104	      -1.000
2017-01-11 21:00	UCT+1	 11	      -0.102	      -1.000
2017-01-11 22:00	UCT+1	 11	      -0.076	      -1.000
2017-01-11 23:00	UCT+1	 11	      -0.088	      -1.000
2017-01-12 00:00	UCT+1	 12	      -0.084	      -1.000
2017-01-12 01:00	UCT+1	 12	      -0.082	      -1.000
2017-01-12 02:00	UCT+1	 12	      -0.088	      -1.000
2017-01-12 03:00	UCT+1	 12	      -0.103	      -1.000
2017-01-12 04:00	UCT+1	 12	      -0.091	      -1.000
2017-01-12 05:00	UCT+1	 12	      -0.127	      -1.000
2017-01-12 06:00	UCT+1	 12	      -0.129	      -1.000
2017-01-12 07:00	UCT+1	 12	      -0.105	      -1.000
2017-01-12 08:00	UCT+1	 12	      -0.094	      -1.000
2017-01-12 09:00	UCT+1	 12	      -0.078	      -1.000
2017-01-12 10:00	UCT+1	 12	      -0.083	      -1.000
2017-01-12 11:00	UCT+1	 12	      -0.057	      -1.000
2017-01-12 12:00	UCT+1	 12	      -0.044	      -1.000
2017-01-12 13:00	UCT+1	 12	      -0.033	      -1.000
2017-01-12 14:00	UCT+1	 12	      -0.039	      -1.000
2017-01-12 15:00	UCT+1	 12	      -0.058	      -1.000
2017-01-12 16:00	UCT+1	 12	      -0.066	      -1.000
2017-01-12 17:00	UCT+1	 12	      -0.066	      -1.000
2017-01-12 18:00	UCT+1	 12	      -0.058	      -1.000
2017-01-12 19:00	UCT+1	 12	      -0.069	      -1.000
2017-01-12 20:00	UCT+1	 12	      -0.076	      -1.000
2017-01-12 21:00	UCT+1	 12	      -0.063	      -1.000
2017-01-12 22:00	UCT+1	 12	      -0.072	      -1.000
2017-01-12 23:00	UCT+1	 12	      -0.063	      -1.000
2017-01-13 00:00	UCT+1	 13	      -0.063	      -1.000
2017-01-13 01:00	UCT+1	 13	      -0.050	      -1.000
2017-01-13 02:00	UCT+1	 13	      -0.077	      -1.000
2017-01-13 03:00	UCT+1	 13	      -0.080	      -1.000
2017-01-13 04:00	UCT+1	 13	      -0.071	      -1.000
2017-01-13 05:00	UCT+1	 13	      -0.078	      -1.000
2017-01-13 06:00	UCT+1	 13	      -0.082	      -1.000
2017-01-13 07:00	UCT+1	 13	      -0.071	      -1.000
2017-01-13 08:00	UCT+1	 13	      -0.074	      -1.000
2017-01-13 09:00	UCT+1	 13	      -0.077	      -1.000
2017-01-13 10:00	UCT+1	 13	      -0.076	      -1.000
2017-01-13 11:00	UCT+1	 13	      -0.066	      -1.000
2017-01-13 12:00	UCT+1	 13	      -0.065	      -1.000
2017-01-13 13:00	UCT+1	 13	      -0.045	      -1.000
2017-01-13 14:00	UCT+1	 13	      -0.048	      -1.000
2017-01-13 15:00	UCT+1	 13	      -0.048	      -1.000
2017-01-13 16:00	UCT+1	 13	      -0.057	      -1.000
2017-01-13 17:00	UCT+1	 13	      -0.051	      -1.000
2017-01-13 18:00	UCT+1	 13	      -0.057	      -1.000
2017-01-13 19:00	UCT+1	 13	      -0.048	      -1.000
2017-01-13 20:00	UCT+1	 13	      -0.052	      -1.000
2017-01-13 21:00	UCT+1	 13	      -0.056	      -1.000
2017-01-13 22:00	UCT+1	 13	      -0.057	      -1.000
2017-01-13 23:00	UCT+1	 13	      -0.031	      -1.000
2017-01-14 00:00	UCT+1	 14	      -0.040	      -1.000
2017-01-14 01:00	UCT+1	 14	      -0.036	      -1.000
2017-01-14 02:00	UCT+1	 14	      -0.050	      -1.000
2017-01-14 03:00	UCT+1	 14	      -0.045	      -1.000
2017-01-14 04:00	UCT+1	 14	      -0.028	      -1.000
2017-01-14 05:00	UCT+1	 14	      -0.024	      -1.000
2017-01-14 06:00	UCT+1	 14	      -0.018	      -1.000
2017-01-14 07:00	UCT+1	 14	      -0.033	      -1.000
2017-01-14 08:00	UCT+1	 14	      -0.025	      -1.000
2017-01-14 09:00	UCT+1	 14	      -0.034	      -1.000
2017-01-14 10:00	UCT+1	 14	      -0.024	      -1.000
2017-01-14 11:00	UCT+1	 14	      -0.026	      -1.000
2017-01-14 12:00	UCT+1	 14	      -0.026	      -1.000
2017-01-14 13:00	UCT+1	 14	      -0.005	      -1.000
2017-01-14 14:00	UCT+1	 14	      -0.019	      -1.000
2017-01-14 15:00	UCT+1	 14	      -0.000	      -1.000
2017-01-14 16:00	UCT+1	 14	      -0.027	      -1.000
2017-01-14 17:00	UCT+1	 14	      -0.014	      -1.000
2017-01-14 18:00	UCT+1	 14	      -0.035	      -1.000
2017-01-14 19:00	UCT+1	 14	      -0.027	      -1.000
2017-01-14 20:00	UCT+1	 14	      -0.030	      -1.000
2017-01-14 21:00	UCT+1	 14	      -0.029	      -1.000
2017-01-14 22:00	UCT+1	 14	      -0.020	      -1.000
2017-01-14 23:00	UCT+1	 14	      -0.034	      -1.000
2017-01-15 00:00	UCT+1	 15	      -0.038	      -1.000
2017-01-15 01:00	UCT+1	 15	      -0.026	      -1.000
2017-01-15 02:00	UCT+1	 15	      -0.024	      -1.000
2017-01-15 03:00	UCT+1	 15	      -0.040	      -1.000
2017-01-15 04:00	UCT+1	 15	      -0.041	      -1.000
2017-01-15 05:00	UCT+1	 15	      -0.042	      -1.000
2017-01-15 06:00	UCT+1	 15	      -0.049	      -1.000
2017-01-15 07:00	UCT+1	 15	      -0.047	      -1.000
2017-01-15 08:00	UCT+1	 15	      -0.049	      -1.000
2017-01-15 09:00	UCT+1	 15	      -0.045	      -1.000
2017-01-15 10:00	UCT+1	 15	      -0.031	      -1.000
2017-01-15 16:00	UCT+1	 15	      -0.004	      -1.000
2017-01-15 22:00	UCT+1	 15	      -0.000	      -1.000
2017-01-15 23:00	UCT+1	 15	      -0.009	      -1.000
2017-01-16 01:00	UCT+1	 16	      -0.005	      -1.000
2017-01-16 02:00	UCT+1	 16	      -0.003	      -1.000
2017-01-16 03:00	UCT+1	 16	      -0.018	      -1.000
2017-01-16 04:00	UCT+1	 16	      -0.010	      -1.000
2017-01-16 05:00	UCT+1	 16	      -0.033	      -1.000
2017-01-16 06:00	UCT+1	 16	      -0.046	      -1.000
2017-01-16 07:00	UCT+1	 16	      -0.052	      -1.000
2017-01-16 08:00	UCT+1	 16	      -0.060	      -1.000
2017-01-16 09:00	UCT+1	 16	      -0.057	      -1.000
2017-01-16 10:00	UCT+1	 16	      -0.040	      -1.000
2017-01-16 11:00	UCT+1	 16	      -0.029	      -1.000
2017-01-16 12:00	UCT+1	 16	      -0.032	      -1.000
2017-01-16 13:00	UCT+1	 16	      -0.036	      -1.000
2017-01-16 14:00	UCT+1	 16	      -0.046	      -1.000
2017-01-16 15:00	UCT+1	 16	      -0.059	      -1.000
2017-01-16 16:00	UCT+1	 16	      -0.058	      -1.000
2017-01-16 17:00	UCT+1	 16	      -0.040	      -1.000
2017-01-16 18:00	UCT+1	 16	      -0.031	      -1.000
2017-01-16 19:00	UCT+1	 16	      -0.028	      -1.000
2017-01-16 20:00	UCT+1	 16	      -0.014	      -1.000
2017-01-16 21:00	UCT+1	 16	      -0.014	      -1.000
2017-01-16 22:00	UCT+1	 16	      -0.014	      -1.000
2017-01-16 23:00	UCT+1	 16	      -0.009	      -1.000
2017-01-17 00:00	UCT+1	 17	      -0.016	      -1.000
2017-01-17 01:00	UCT+1	 17	      -0.016	      -1.000
2017-01-17 02:00	UCT+1	 17	      -0.015	      -1.000
2017-01-17 05:00	UCT+1	 17	      -0.006	      -1.000
2017-01-17 06:00	UCT+1	 17	      -0.003	      -1.000
2017-01-17 07:00	UCT+1	 17	      -0.011	      -1.000
2017-01-17 19:00	UCT+1	 17	      -0.012	      -1.000
2017-01-17 20:00	UCT+1	 17	      -0.024	      -1.000
2017-01-17 21:00	UCT+1	 17	      -0.022	      -1.000
2017-01-17 22:00	UCT+1	 17	      -0.011	      -1.000
2017-01-18 03:00	UCT+1	 18	      -0.004	      -1.000
2017-01-18 04:00	UCT+1	 18	      -0.018	      -1.000
2017-01-18 05:00	UCT+1	 18	      -0.015	      -1.000
2017-01-18 06:00	UCT+1	 18	      -0.024	      -1.000
2017-01-18 07:00	UCT+1	 18	      -0.012	      -1.000
2017-01-18 08:00	UCT+1	 18	      -0.004	      -1.000
2017-01-18 09:00	UCT+1	 18	      -0.006	      -1.000
2017-01-18 10:00	UCT+1	 18	      -0.013	      -1.000
2017-01-18 11:00	UCT+1	 18	      -0.009	      -1.000
2017-01-18 16:00	UCT+1	 18	      -0.025	      -1.000
2017-01-18 17:00	UCT+1	 18	      -0.020	      -1.000
2017-01-18 18:00	UCT+1	 18	      -0.013	      -1.000
2017-01-18 19:00	UCT+1	 18	      -0.018	      -1.000
2017-01-18 20:00	UCT+1	 18	      -0.013	      -1.000
2017-01-18 21:00	UCT+1	 18	      -0.003	      -1.000
2017-01-18 22:00	UCT+1	 18	      -0.022	      -1.000
2017-01-18 23:00	UCT+1	 18	      -0.013	      -1.000
2017-01-19 00:00	UCT+1	 19	      -0.015	      -1.000
2017-01-19 01:00	UCT+1	 19	      -0.018	      -1.000
2017-01-19 02:00	UCT+1	 19	      -0.021	      -1.000
2017-01-19 03:00	UCT+1	 19	      -0.037	      -1.000
2017-01-19 04:00	UCT+1	 19	      -0.027	      -1.000
2017-01-19 05:00	UCT+1	 19	      -0.038	      -1.000
2017-01-19 06:00	UCT+1	 19	      -0.034	      -1.000
2017-01-19 07:00	UCT+1	 19	      -0.016	      -1.000
2017-01-19 08:00	UCT+1	 19	      -0.038	      -1.000
2017-01-19 09:00	UCT+1	 19	      -0.037	      -1.000
2017-01-19 10:00	UCT+1	 19	      -0.032	      -1.000
2017-01-19 11:00	UCT+1	 19	      -0.004	      -1.000
2017-01-19 12:00	UCT+1	 19	      -0.010	      -1.000
2017-01-19 15:00	UCT+1	 19	      -0.018	      -1.000
2017-01-19 16:00	UCT+1	 19	      -0.016	      -1.000
2017-01-19 17:00	UCT+1	 19	      -0.003	      -1.000
2017-01-19 18:00	UCT+1	 19	      -0.004	      -1.000
2017-01-19 19:00	UCT+1	 19	      -0.009	      -1.000
2017-01-19 21:00	UCT+1	 19	      -0.002	      -1.000
2017-01-20 00:00	UCT+1	 20	      -0.009	      -1.000
2017-01-20 01:00	UCT+1	 20	      -0.005	      -1.000
2017-01-20 17:00	UCT+1	 20	      -0.011	      -1.000
2017-01-20 18:00	UCT+1	 20	      -0.008	      -1.000
2017-01-20 19:00	UCT+1	 20	      -0.002	      -1.000
2017-01-20 20:00	UCT+1	 20	      -0.005	      -1.000
2018-01-08 15:00	UCT+1	  8	      -0.000	      -1.000
2018-01-08 16:00	UCT+1	  8	      -0.014	      -1.000
2018-01-08 17:00	UCT+1	  8	      -0.020	      -1.000
2018-01-08 18:00	UCT+1	  8	      -0.017	      -1.000
2018-01-08 19:00	UCT+1	  8	      -0.050	      -1.000
2018-01-08 20:00	UCT+1	  8	      -0.052	      -1.000
2018-01-08 21:00	UCT+1	  8	      -0.064	      -1.000
2018-01-08 22:00	UCT+1	  8	      -0.027	      -1.000
2018-01-08 23:00	UCT+1	  8	      -0.056	      -1.000
2018-01-09 00:00	UCT+1	  9	      -0.060	      -1.000
2018-01-09 01:00	UCT+1	  9	      -0.118	      -1.000
2018-01-09 02:00	UCT+1	  9	      -0.141	      -1.000
2018-01-09 03:00	UCT+1	  9	      -0.133	      -1.000
2018-01-09 04:00	UCT+1	  9	      -0.114	      -1.000
2018-01-09 05:00	UCT+1	  9	      -0.132	      -1.000
2018-01-09 06:00	UCT+1	  9	      -0.135	      -1.000
2018-01-09 07:00	UCT+1	  9	      -0.124	      -1.000
2018-01-09 08:00	UCT+1	  9	      -0.102	      -1.000
2018-01-09 09:00	UCT+1	  9	      -0.112	      -1.000
2018-01-09 10:00	UCT+1	  9	      -0.134	      -1.000
2018-01-09 11:00	UCT+1	  9	      -0.133	      -1.000
2018-01-09 12:00	UCT+1	  9	      -0.136	      -1.000
2018-01-09 13:00	UCT+1	  9	      -0.138	      -1.000
2018-01-09 14:00	UCT+1	  9	      -0.127	      -1.000
2018-01-09 15:00	UCT+1	  9	      -0.117	      -1.000
2018-01-09 16:00	UCT+1	  9	      -0.122	      -1.000
2018-01-09 17:00	UCT+1	  9	      -0.149	      -1.000
2018-01-09 18:00	UCT+1	  9	      -0.125	      -1.000
2018-01-09 19:00	UCT+1	  9	      -0.113	      -1.000
2018-01-09 20:00	UCT+1	  9	      -0.098	      -1.000
2018-01-09 21:00	UCT+1	  9	      -0.099	      -1.000
2018-01-09 22:00	UCT+1	  9	      -0.080	      -1.000
2018-01-09 23:00	UCT+1	  9	      -0.102	      -1.000
2018-01-10 00:00	UCT+1	 10	      -0.127	      -1.000
2018-01-10 01:00	UCT+1	 10	      -0.150	      -1.000
2018-01-10 02:00	UCT+1	 10	      -0.131	      -1.000
2018-01-10 03:00	UCT+1	 10	      -0.121	      -1.000
2018-01-10 04:00	UCT+1	 10	      -0.125	      -1.000
2018-01-10 05:00	UCT+1	 10	      -0.128	      -1.000
2018-01-10 06:00	UCT+1	 10	      -0.138	      -1.000
2018-01-10 07:00	UCT+1	 10	      -0.116	      -1.000
2018-01-10 08:00	UCT+1	 10	      -0.128	      -1.000
2018-01-10 09:00	UCT+1	 10	      -0.123	      -1.000
2018-01-10 10:00	UCT+1	 10	      -0.123	      -1.000
2018-01-10 11:00	UCT+1	 10	      -0.104	      -1.000
2018-01-10 12:00	UCT+1	 10	      -0.079	      -1.000
2018-01-10 13:00	UCT+1	 10	      -0.050	      -1.000
2018-01-10 14:00	UCT+1	 10	      -0.037	      -1.000
2018-01-10 15:00	UCT+1	 10	      -0.060	      -1.000
2018-01-10 16:00	UCT+1	 10	      -0.072	      -1.000
2018-01-10 17:00	UCT+1	 10	      -0.080	      -1.000
2018-01-10 18:00	UCT+1	 10	      -0.085	      -1.000
2018-01-10 19:00	UCT+1	 10	      -0.078	      -1.000
2018-01-10 20:00	UCT+1	 10	      -0.072	      -1.000
2018-01-10 21:00	UCT+1	 10	      -0.050	      -1.000
2018-01-10 22:00	UCT+1	 10	      -0.058	      -1.000
2018-01-10 23:00	UCT+1	 10	      -0.050	      -1.000
2018-01-11 00:00	UCT+1	 11	      -0.052	      -1.000
2018-01-11 01:00	UCT+1	 11	      -0.076	      -1.000
2018-01-11 02:00	UCT+1	 11	      -0.081	      -1.000
2018-01-11 03:00	UCT+1	 11	      -0.091	      -1.000
2018-01-11 04:00	UCT+1	 11	      -0.076	      -1.000
2018-01-11 05:00	UCT+1	 11	      -0.095	      -1.000
2018-01-11 06:00	UCT+1	 11	      -0.073	      -1.000
2018-01-11 07:00	UCT+1	 11	      -0.088	      -1.000
2018-01-11 08:00	UCT+1	 11	      -0.071	      -1.000
2018-01-11 09:00	UCT+1	 11	      -0.089	      -1.000
2018-01-11 10:00	UCT+1	 11	      -0.068	      -1.000
2018-01-11 11:00	UCT+1	 11	      -0.046	      -1.000
2018-01-11 12:00	UCT+1	 11	      -0.062	      -1.000
2018-01-11 13:00	UCT+1	 11	      -0.042	      -1.000
2018-01-11 14:00	UCT+1	 11	      -0.039	      -1.000
2018-01-11 15:00	UCT+1	 11	      -0.058	      -1.000
2018-01-11 16:00	UCT+1	 11	      -0.065	      -1.000
2018-01-11 17:00	UCT+1	 11	      -0.067	      -1.000
2018-01-11 18:00	UCT+1	 11	      -0.052	      -1.000
2018-01-11 19:00	UCT+1	 11	      -0.051	      -1.000
2018-01-11 20:00	UCT+1	 11	      -0.067	      -1.000
2018-01-11 21:00	UCT+1	 11	      -0.056	      -1.000
2018-01-11 22:00	UCT+1	 11	      -0.054	      -1.000
2018-01-11 23:00	UCT+1	 11	      -0.072	      -1.000
2018-01-12 00:00	UCT+1	 12	      -0.088	      -1.000
2018-01-12 01:00	UCT+1	 12	      -0.098	      -1.000
2018-01-12 02:00	UCT+1	 12	      -0.090	      -1.000
2018-01-12 03:00	UCT+1	 12	      -0.107	      -1.000
2018-01-12 04:00	UCT+1	 12	      -0.094	      -1.000
2018-01-12 05:00	UCT+1	 12	      -0.110	      -1.000
2018-01-12 06:00	UCT+1	 12	      -0.094	      -1.000
2018-01-12 07:00	UCT+1	 12	      -0.117	      -1.000
2018-01-12 08:00	UCT+1	 12	      -0.108	      -1.000
2018-01-12 09:00	UCT+1	 12	      -0.103	      -1.000
2018-01-12 10:00	UCT+1	 12	      -0.096	      -1.000
2018-01-12 11:00	UCT+1	 12	      -0.075	      -1.000
2018-01-12 12:00	UCT+1	 12	      -0.079	      -1.000
2018-01-12 13:00	UCT+1	 12	      -0.057	      -1.000
2018-01-12 14:00	UCT+1	 12	      -0.070	      -1.000
2018-01-12 15:00	UCT+1	 12	      -0.061	      -1.000
